fips,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
29141,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29143,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29145,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29147,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29149,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29151,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29153,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29155,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29157,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29159,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29161,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29163,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29165,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29167,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29169,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29171,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29173,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29175,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29177,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29179,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29181,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29183,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29185,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29186,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29187,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29189,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29195,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29197,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29199,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29201,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29203,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29205,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29207,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29209,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29211,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29213,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29215,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29217,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29219,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29221,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29223,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29225,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29227,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29229,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
29510,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
30001,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30003,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30005,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30007,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30009,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30011,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30013,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30015,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30017,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30019,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30021,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30023,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30025,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30027,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30029,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30031,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30033,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30035,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30037,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30039,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30041,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30043,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30045,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30047,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30049,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30051,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30053,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30055,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30057,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30059,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30061,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30063,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30065,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30067,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30069,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30071,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30073,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30075,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30077,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30079,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30081,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30083,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30085,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30087,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30089,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30091,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30093,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30095,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30097,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30099,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30101,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30103,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30105,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30107,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
30109,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
