fips,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
31183,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3019296254256527,0.30646992054483546,0.2883087400681045,0.279228149829739,0.28149829738933035,0.2656072644721907,0.2951191827468786,0.29738933030646997,0.26333711691259937,0.2860385925085131,0.2837684449489217,0.29057888762769585,0.2837684449489217,0.3269012485811578,0.29965947786606134,0.34279228149829744,0.3041997729852441,0.2656072644721907,0.33144154370034057,0.2837684449489217,0.2951191827468786,0.36776390465380254,0.34960272417707156,0.3041997729852441,0.42678774120317825,0.4290578887627696,0.3041997729852441,0.39273552780930765,0.48354143019296264,0.4449489216799093,0.47673098751418846,0.5675368898978435,0.4040862656072645,0.3836549375709421,0.41316685584563,0.36776390465380254,0.41770715096481276,0.41316685584563,0.41997729852440413,0.5743473325766175,0.45402951191827473
31185,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3019296254256527,0.30646992054483546,0.2883087400681045,0.279228149829739,0.28149829738933035,0.2656072644721907,0.2951191827468786,0.29738933030646997,0.26333711691259937,0.2860385925085131,0.2837684449489217,0.29057888762769585,0.2837684449489217,0.3269012485811578,0.29965947786606134,0.34279228149829744,0.3041997729852441,0.2656072644721907,0.33144154370034057,0.2837684449489217,0.2951191827468786,0.36776390465380254,0.34960272417707156,0.3041997729852441,0.42678774120317825,0.4290578887627696,0.3041997729852441,0.39273552780930765,0.48354143019296264,0.4449489216799093,0.47673098751418846,0.5675368898978435,0.4040862656072645,0.3836549375709421,0.41316685584563,0.36776390465380254,0.41770715096481276,0.41316685584563,0.41997729852440413,0.5743473325766175,0.45402951191827473
32001,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32003,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32005,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32007,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32009,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32011,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32013,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32015,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32017,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32019,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32021,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32023,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32027,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32029,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32031,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32033,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
32510,0.2883087400681045,0.3041997729852441,0.3019296254256527,0.3041997729852441,0.30646992054483546,0.29057888762769585,0.27695800227014755,0.2837684449489217,0.27468785471055623,0.29738933030646997,0.29965947786606134,0.26333711691259937,0.28149829738933035,0.279228149829739,0.2837684449489217,0.27241770715096486,0.3041997729852441,0.2701475595913735,0.3132803632236096,0.30874006810442683,0.2497162315550511,0.2951191827468786,0.24290578887627698,0.2542565266742338,0.3382519863791147,0.3291713961407492,0.2837684449489217,0.41316685584563,0.3836549375709421,0.2587968217934166,0.3836549375709421,0.46992054483541434,0.4290578887627696,0.4608399545970489,0.5629965947786607,0.40181611804767314,0.3700340522133939,0.4063564131668559,0.37230419977298523,0.42224744608399556,0.41997729852440413,0.41770715096481276,0.5743473325766175,0.4721906923950058
33001,0.30874006810442683,0.3291713961407492,0.3291713961407492,0.3291713961407492,0.3269012485811578,0.30874006810442683,0.3041997729852441,0.30646992054483546,0.29965947786606134,0.3269012485811578,0.3359818388195233,0.30874006810442683,0.3200908059023837,0.3110102156640182,0.31782065834279233,0.30646992054483546,0.3541430192962543,0.33144154370034057,0.3700340522133939,0.3564131668558457,0.31782065834279233,0.3700340522133939,0.2951191827468786,0.3110102156640182,0.39273552780930765,0.3700340522133939,0.3223609534619751,0.47673098751418846,0.45175936435868336,0.31782065834279233,0.4040862656072645,0.4926220204313281,0.4449489216799093,0.48808172531214533,0.5879682179341658,0.41997729852440413,0.395005675368899,0.41997729852440413,0.38592508513053353,0.43586833144154374,0.40862656072644726,0.431328036322361,0.6061293984108967,0.4948921679909195
33003,0.30874006810442683,0.3291713961407492,0.3291713961407492,0.3291713961407492,0.3269012485811578,0.30874006810442683,0.3041997729852441,0.30646992054483546,0.29965947786606134,0.3269012485811578,0.3359818388195233,0.30874006810442683,0.3200908059023837,0.3110102156640182,0.31782065834279233,0.30646992054483546,0.3541430192962543,0.33144154370034057,0.3700340522133939,0.3564131668558457,0.31782065834279233,0.3700340522133939,0.2951191827468786,0.3110102156640182,0.39273552780930765,0.3700340522133939,0.3223609534619751,0.47673098751418846,0.45175936435868336,0.31782065834279233,0.4040862656072645,0.4926220204313281,0.4449489216799093,0.48808172531214533,0.5879682179341658,0.41997729852440413,0.395005675368899,0.41997729852440413,0.38592508513053353,0.43586833144154374,0.40862656072644726,0.431328036322361,0.6061293984108967,0.4948921679909195
33005,0.30874006810442683,0.3291713961407492,0.3291713961407492,0.3291713961407492,0.3269012485811578,0.30874006810442683,0.3041997729852441,0.30646992054483546,0.29965947786606134,0.3269012485811578,0.3359818388195233,0.30874006810442683,0.3200908059023837,0.3110102156640182,0.31782065834279233,0.30646992054483546,0.3541430192962543,0.33144154370034057,0.3700340522133939,0.3564131668558457,0.31782065834279233,0.3700340522133939,0.2951191827468786,0.3110102156640182,0.39273552780930765,0.3700340522133939,0.3223609534619751,0.47673098751418846,0.45175936435868336,0.31782065834279233,0.4040862656072645,0.4926220204313281,0.4449489216799093,0.48808172531214533,0.5879682179341658,0.41997729852440413,0.395005675368899,0.41997729852440413,0.38592508513053353,0.43586833144154374,0.40862656072644726,0.431328036322361,0.6061293984108967,0.4948921679909195
33007,0.30874006810442683,0.3291713961407492,0.3291713961407492,0.3291713961407492,0.3269012485811578,0.30874006810442683,0.3041997729852441,0.30646992054483546,0.29965947786606134,0.3269012485811578,0.3359818388195233,0.30874006810442683,0.3200908059023837,0.3110102156640182,0.31782065834279233,0.30646992054483546,0.3541430192962543,0.33144154370034057,0.3700340522133939,0.3564131668558457,0.31782065834279233,0.3700340522133939,0.2951191827468786,0.3110102156640182,0.39273552780930765,0.3700340522133939,0.3223609534619751,0.47673098751418846,0.45175936435868336,0.31782065834279233,0.4040862656072645,0.4926220204313281,0.4449489216799093,0.48808172531214533,0.5879682179341658,0.41997729852440413,0.395005675368899,0.41997729852440413,0.38592508513053353,0.43586833144154374,0.40862656072644726,0.431328036322361,0.6061293984108967,0.4948921679909195
33009,0.30874006810442683,0.3291713961407492,0.3291713961407492,0.3291713961407492,0.3269012485811578,0.30874006810442683,0.3041997729852441,0.30646992054483546,0.29965947786606134,0.3269012485811578,0.3359818388195233,0.30874006810442683,0.3200908059023837,0.3110102156640182,0.31782065834279233,0.30646992054483546,0.3541430192962543,0.33144154370034057,0.3700340522133939,0.3564131668558457,0.31782065834279233,0.3700340522133939,0.2951191827468786,0.3110102156640182,0.39273552780930765,0.3700340522133939,0.3223609534619751,0.47673098751418846,0.45175936435868336,0.31782065834279233,0.4040862656072645,0.4926220204313281,0.4449489216799093,0.48808172531214533,0.5879682179341658,0.41997729852440413,0.395005675368899,0.41997729852440413,0.38592508513053353,0.43586833144154374,0.40862656072644726,0.431328036322361,0.6061293984108967,0.4948921679909195
33011,0.30874006810442683,0.3291713961407492,0.3291713961407492,0.3291713961407492,0.3269012485811578,0.30874006810442683,0.3041997729852441,0.30646992054483546,0.29965947786606134,0.3269012485811578,0.3359818388195233,0.30874006810442683,0.3200908059023837,0.3110102156640182,0.31782065834279233,0.30646992054483546,0.3541430192962543,0.33144154370034057,0.3700340522133939,0.3564131668558457,0.31782065834279233,0.3700340522133939,0.2951191827468786,0.3110102156640182,0.39273552780930765,0.3700340522133939,0.3223609534619751,0.47673098751418846,0.45175936435868336,0.31782065834279233,0.4040862656072645,0.4926220204313281,0.4449489216799093,0.48808172531214533,0.5879682179341658,0.41997729852440413,0.395005675368899,0.41997729852440413,0.38592508513053353,0.43586833144154374,0.40862656072644726,0.431328036322361,0.6061293984108967,0.4948921679909195
33013,0.30874006810442683,0.3291713961407492,0.3291713961407492,0.3291713961407492,0.3269012485811578,0.30874006810442683,0.3041997729852441,0.30646992054483546,0.29965947786606134,0.3269012485811578,0.3359818388195233,0.30874006810442683,0.3200908059023837,0.3110102156640182,0.31782065834279233,0.30646992054483546,0.3541430192962543,0.33144154370034057,0.3700340522133939,0.3564131668558457,0.31782065834279233,0.3700340522133939,0.2951191827468786,0.3110102156640182,0.39273552780930765,0.3700340522133939,0.3223609534619751,0.47673098751418846,0.45175936435868336,0.31782065834279233,0.4040862656072645,0.4926220204313281,0.4449489216799093,0.48808172531214533,0.5879682179341658,0.41997729852440413,0.395005675368899,0.41997729852440413,0.38592508513053353,0.43586833144154374,0.40862656072644726,0.431328036322361,0.6061293984108967,0.4948921679909195
33015,0.30874006810442683,0.3291713961407492,0.3291713961407492,0.3291713961407492,0.3269012485811578,0.30874006810442683,0.3041997729852441,0.30646992054483546,0.29965947786606134,0.3269012485811578,0.3359818388195233,0.30874006810442683,0.3200908059023837,0.3110102156640182,0.31782065834279233,0.30646992054483546,0.3541430192962543,0.33144154370034057,0.3700340522133939,0.3564131668558457,0.31782065834279233,0.3700340522133939,0.2951191827468786,0.3110102156640182,0.39273552780930765,0.3700340522133939,0.3223609534619751,0.47673098751418846,0.45175936435868336,0.31782065834279233,0.4040862656072645,0.4926220204313281,0.4449489216799093,0.48808172531214533,0.5879682179341658,0.41997729852440413,0.395005675368899,0.41997729852440413,0.38592508513053353,0.43586833144154374,0.40862656072644726,0.431328036322361,0.6061293984108967,0.4948921679909195
33017,0.30874006810442683,0.3291713961407492,0.3291713961407492,0.3291713961407492,0.3269012485811578,0.30874006810442683,0.3041997729852441,0.30646992054483546,0.29965947786606134,0.3269012485811578,0.3359818388195233,0.30874006810442683,0.3200908059023837,0.3110102156640182,0.31782065834279233,0.30646992054483546,0.3541430192962543,0.33144154370034057,0.3700340522133939,0.3564131668558457,0.31782065834279233,0.3700340522133939,0.2951191827468786,0.3110102156640182,0.39273552780930765,0.3700340522133939,0.3223609534619751,0.47673098751418846,0.45175936435868336,0.31782065834279233,0.4040862656072645,0.4926220204313281,0.4449489216799093,0.48808172531214533,0.5879682179341658,0.41997729852440413,0.395005675368899,0.41997729852440413,0.38592508513053353,0.43586833144154374,0.40862656072644726,0.431328036322361,0.6061293984108967,0.4948921679909195
33019,0.30874006810442683,0.3291713961407492,0.3291713961407492,0.3291713961407492,0.3269012485811578,0.30874006810442683,0.3041997729852441,0.30646992054483546,0.29965947786606134,0.3269012485811578,0.3359818388195233,0.30874006810442683,0.3200908059023837,0.3110102156640182,0.31782065834279233,0.30646992054483546,0.3541430192962543,0.33144154370034057,0.3700340522133939,0.3564131668558457,0.31782065834279233,0.3700340522133939,0.2951191827468786,0.3110102156640182,0.39273552780930765,0.3700340522133939,0.3223609534619751,0.47673098751418846,0.45175936435868336,0.31782065834279233,0.4040862656072645,0.4926220204313281,0.4449489216799093,0.48808172531214533,0.5879682179341658,0.41997729852440413,0.395005675368899,0.41997729852440413,0.38592508513053353,0.43586833144154374,0.40862656072644726,0.431328036322361,0.6061293984108967,0.4948921679909195
34001,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34003,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34005,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34007,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
34009,0.30374574347332584,0.3200908059023837,0.31555051078320095,0.31782065834279233,0.3132803632236096,0.29738933030646997,0.29057888762769585,0.29738933030646997,0.3041997729852441,0.34279228149829744,0.3473325766174802,0.31782065834279233,0.3132803632236096,0.30646992054483546,0.3132803632236096,0.3019296254256527,0.3473325766174802,0.3132803632236096,0.3541430192962543,0.3359818388195233,0.29965947786606134,0.3654937570942112,0.29057888762769585,0.29057888762769585,0.37230419977298523,0.35187287173666293,0.3041997729852441,0.4449489216799093,0.41997729852440413,0.29057888762769585,0.3813847900113508,0.4744608399545971,0.4290578887627696,0.467650397275823,0.565266742338252,0.3995459704880818,0.37230419977298523,0.4154370034052214,0.36776390465380254,0.4154370034052214,0.3904653802497163,0.42224744608399556,0.5743473325766175,0.4631101021566402
