fips,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
37135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
37199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558750420256067,0.06834328169006322,0.0672409706950622,0.0672409706950622,0.08487794661507853,0.08708256860508055,0.07716176965007138,0.0892871905950826,0.09038950159008362,0.08598025761007953,0.08267332462507648,0.07716176965007138,0.07716176965007138,0.08818487960008158,0.06613865970006118,0.06613865970006118,0.07165021467506628,0.07495714766006935,0.09920798955009177,0.10912878850510095,0.09590105656508871,0.09369643457508668,0.11574265447510708,0.11794727646510911,0.12015189845511115,0.12456114243511524,0.13778887437512746,0.12676576442511728,0.1278680754201183,0.1344819413901244,0.12345883144011421,0.12897038641511932,0.1399934963651295,0.1499142953201387,0.1620397162651499
38001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
38007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059524793730055064,0.053462083257549455,0.03527395184003263,0.03858088482503569,0.04023435131753722,0.037478573830034674,0.03527395184003263,0.042990128805039766,0.047950528282544355,0.04133666231253824,0.031967018855029575,0.03417164084503161,0.0391320403225362,0.054013238755049965,0.04519475079504181,0.05070630577004691,0.04188781781003875,0.054013238755049965,0.04739937278504385,0.0672409706950622,0.054013238755049965,0.048501683780044866,0.05732017174005303,0.0892871905950826,0.0782640806450724,0.06393403771005915,0.06503634870506017,0.06944559268506424,0.08487794661507853,0.07495714766006935,0.0727525256700673,0.0782640806450724,0.12456114243511524,0.09700336756008973,0.09700336756008973
